material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap,is_oxide
mp-27474,Pa2Br8,10,1,141,320.347695247023,5.708665755385875,32.0347695247023,3.33344563,-5.076170654000004,-1.857753990000003,0.0,0.182199999999999,0.0
mp-27642,Pa4Br20,24,4,14,922.013142843995,4.542506494797352,38.41721428516646,-1.565616149999999,-4.839463140416664,-1.884624831249997,0.0,1.9646,0.0
mp-27291,Pa2Cl8,10,1,141,269.726621527206,4.590785048457223,26.9726621527206,4.10147739,-22.443008409,-2.149853655000001,0.0,0.155399999999999,0.0
mp-27436,Pa2Cl10,12,4,15,384.87975068444695,3.523176061933344,32.07331255703725,-1.28772042,-19.955721229166667,-2.01935245125,1.0,2.4189,0.0
mp-1173345,Pa2In2O8,12,1,141,149.13299379409924,9.127080154824288,12.427749482841604,6.65359147,-8.484656359166665,-3.135437201944443,1.0,2.1708,1.0
mp-862832,Pa1Tl1O3,5,0,221,83.82164361680597,9.576684616602671,16.764328723361196,4.74671242,-8.519211286000004,-3.167280823666671,0.0,2.6427,1.0
mp-28857,Pb4I8O24,36,3,60,565.5658043409426,6.541619880661925,15.71016123169285,3.48832552,-5.10114359777778,-1.051317116666668,0.0,2.6939,1.0
mp-622491,Pb26Br12O20,58,4,15,1441.5357882939093,7.678764056536303,24.854065315412228,2.92017458,-5.180123450344825,-1.470961341034478,0.0,2.1245,1.0
mp-561236,Pb26Cl12O20,58,4,15,1366.6091068958028,7.451627302484525,23.56222598096212,3.71278472,-5.297990371034483,-1.5450497241379302,1.0,1.8938,1.0
mp-1206495,Pb4Br2O2F2,10,3,67,231.42833598284025,7.595667302387678,23.142833598284025,2.72016831,-5.039777090999999,-1.854966279999998,0.0,2.3331,1.0
mp-23104,Pb4Cl2O2F2,10,3,67,219.32748114072405,7.341658199862463,21.932748114072403,2.8475643,-5.156491447,-1.929361382999999,0.0,2.568999999999999,1.0
mp-1206410,Pb4I2O2F2,10,3,67,249.3421471839488,7.675978165961591,24.93421471839488,3.4472362,-4.890538212,-1.728314184999999,0.0,2.248199999999999,1.0
mp-27355,Pb8O4F8,20,1,137,385.64099526124966,8.06750536309065,19.28204976306248,2.34056589,-5.447011054000001,-2.206819075,0.0,2.851099999999999,1.0
mp-505284,Pb12Br8O8,28,3,62,730.6690338978106,7.394284995124055,26.09532263920752,2.39114857,-4.935111572857145,-1.46257496,0.0,2.3882,1.0
mp-510030,Pb12Cl8O8,28,3,62,676.3321854948258,7.115252239306142,24.15472091052949,2.8260491400000003,-5.104895025714285,-1.571902337142855,0.0,2.4293,1.0
mp-619661,Pb12I8O8,28,3,62,832.1643821425162,7.242732488625851,29.720156505089864,3.12762992,-4.722609560357142,-1.282339781785712,0.0,2.2335,1.0
mp-1201318,Pb12N8O32,52,3,62,875.0189510194427,5.902726825835072,16.827287519604667,2.14540138,-6.390108091538461,-1.2056323423076911,0.0,2.111399999999999,1.0
mp-22633,Pb12O16,28,1,135,525.7169093310843,8.662164587521179,18.77560390468158,3.49650984,-5.865521901428569,-1.44698115428571,0.0,1.133,1.0
mp-1194412,Pb6Se4Br4O12,26,4,15,533.3402618314843,6.446903546717075,20.513086993518627,2.43976132,-5.366876518461538,-1.436767036514422,1.0,2.832899999999999,1.0
mp-1193210,Pb6Se4I4O12,26,4,15,583.108207865704,6.432044072352438,22.42723876406554,2.98775555,-5.249515778076923,-1.336780745360576,0.0,2.633,1.0
mp-510293,Pb6Se2O10,18,3,36,331.9051622116628,7.810335841546912,18.43917567842572,3.26138603,-5.853297733333335,-1.478446876371529,1.0,2.4633000000000003,1.0
mp-505603,Pb20S4O32,56,4,14,1006.585279709926,7.892444795845843,17.97473713767725,3.20896125,-6.129529839642856,-1.6805810569642832,0.0,2.703199999999999,1.0
mp-2456335,Pb4Br8,12,3,64,508.4911728115728,4.794035014492292,42.3742644009644,-0.41011677,-3.622223829166666,-1.293377115833332,0.0,2.657899999999999,0.0
mp-23008,Pb2Br2F2,6,1,129,134.20409005951333,7.574955408115198,22.36734834325222,2.70189879,-4.413057245,-1.9919085849999991,1.0,2.617,0.0
mp-19727,Pb4C4N8,16,3,62,257.1822260233382,6.38497119498097,16.07388912645864,3.23809057,-7.467354858749999,-0.062887845624999,0.0,1.7030999999999992,0.0
mp-20652,Pb4F12,16,1,132,253.37151531377543,6.925900351601574,15.835719707110966,0.27437861,-18.68023273375,-2.26442824375,1.0,1.9078,0.0
mp-341,Pb1F4,5,1,139,72.5019564660598,6.486087829728194,14.500391293211958,-1.93674298,-15.7487542,-1.990905017999998,0.0,1.9022,0.0
mp-567503,Pb2I4,6,2,186,268.7253638919844,5.697440270130672,44.78756064866406,1.02768837,-3.175423964999998,-0.9218665316666632,0.0,2.4455,0.0
mp-19921,Pb2O2,4,1,129,84.13662656060738,8.81022542720316,21.03415664015185,4.32134305,-5.800276374531251,-1.469972337031249,0.0,1.4635999999999991,1.0
mp-21276,Pb4S4,8,0,225,213.4355962686329,7.445972212994699,26.67944953357912,5.39026956,-4.709072695,-0.783569376249997,1.0,0.466699999999999,0.0
mp-1025039,Pb2S4,6,1,140,142.83734106035055,6.308631364822357,23.806223510058427,5.85994157,-4.617746995000002,-0.6212915933333331,0.0,0.083,0.0
mp-2201,Pb1Se1,2,0,225,59.05444982815671,8.046470006595401,29.52722491407836,4.55845249,-35.970919925,-0.6725727545312451,1.0,0.425699999999999,0.0
mp-504591,Pb4W4O16,24,4,14,363.298121168032,8.319423278519203,15.137421715334668,2.75980216,-8.1312442625,-2.054140709166665,0.0,2.9475,1.0
mp-8585,Pd2Au4F16,22,4,14,312.18403045397906,6.939731394348407,14.190183202453596,-1.2421396,-14.790069789090907,-1.232015469999998,0.0,0.7023,0.0
mp-1189263,Pd2N4O12,18,4,14,240.42000377652064,3.183076940340627,13.356666876473367,0.01869334,-6.483000991666667,-0.755867288333332,1.0,1.3005,1.0
mp-28982,Pd2Pb4Cl12,18,4,14,470.04542385366574,5.182769341096018,26.113634658536984,1.77840727,-20.22868422,-1.068089196111111,0.0,1.5378999999999992,0.0
mp-28174,Pd1S2Cl6,9,5,2,241.37982016273432,2.636639162911701,26.81998001808159,-0.19676046,-3.427959907777781,-0.700420158333336,0.0,1.7553,0.0
mp-2422143,Pd1Se6Br2,9,5,2,297.99530653609105,4.123484349799246,33.11058961512123,0.46004423,-3.84610064,-0.576184668229166,0.0,1.094,0.0
mp-567437,Pd4Se32Cl8,44,3,61,1269.011540394932,4.234432943598672,28.84117137261209,1.35658354,-13.816769098863636,-0.202422439545451,0.0,1.3609,0.0
mp-28175,Pd2Se4Cl12,18,4,15,509.8341252887354,3.107573254675447,28.32411807159641,-0.73707595,-10.24138128111111,-0.408247119236109,0.0,1.7002000000000002,0.0
mp-649616,Pd4Xe8F64,76,3,29,1209.526070418239,3.69569654629858,15.91481671602946,-2.19363986,-2.87910336618421,-0.9910050425,0.0,1.3427,0.0
mp-1209912,Pd24Se16S8,48,1,135,919.4077911492946,7.357964334095175,19.15432898227697,3.71162148,-18.008174979791665,-0.418261584114581,0.0,0.3222,0.0
mp-27857,Pd8Br16,24,4,15,705.7037895605228,5.01153034644285,29.40432456502178,-1.06074334,-3.51269627,-0.694771309999999,0.0,0.9792,0.0
mp-29487,Pd6Cl12,18,6,148,444.3883477094757,3.975667931550937,24.68824153941532,-0.7029499100000001,-12.341778116666667,-0.5866676483333321,0.0,1.5592,0.0
mp-1524446,Pd2F6,8,6,148,101.98757516599755,5.321380357867303,12.748446895749696,0.91935012,-9.53671028375,-1.452075918750001,0.0,1.0487,0.0
mp-13868,Pd2F8,10,3,43,123.87576309118404,4.890463199182551,12.387576309118405,-2.03416089,-8.413561939000001,-1.320648856999999,0.0,0.6178,0.0
mp-27747,Pd4I8,12,4,14,409.9953276053117,5.835912631333681,34.166277300442644,1.96854934,-3.245639969999999,-0.503004289999998,0.0,0.9294,0.0
mp-1209528,Pd2Pb4F12,18,3,64,291.9425273241249,7.221472737310333,16.21902929578472,1.96837781,-19.311133887222223,-2.168146161666666,1.0,1.1328,0.0
mp-20805,Pd2Pb2F8,12,1,140,186.9007480803272,6.923125044480917,15.57506234002726,1.63651451,-17.268746650833332,-1.9771300641666647,0.0,1.099399999999999,0.0
mp-13682,Pd4S8,12,3,61,240.46269291447263,4.711000020437429,20.03855774287272,3.08151392,-13.347824451666668,-0.337673860208333,0.0,0.420999999999999,0.0
mp-560901,Pd16S16Cl16,48,4,14,1158.8512712448469,3.987822787385049,24.14273481760097,1.27965788,-4.496795588541668,-0.7745341960416671,0.0,0.9647,0.0
mp-2677258,Pd2S2O8,12,4,15,182.0445459879988,3.693933985024819,15.17037883233323,0.62978288,-6.268090337499998,-1.416409437916666,1.0,0.962,1.0
mp-2418,Pd4Se8,12,3,61,276.089714769685,6.359482057942142,23.00747623080708,2.65838362,-17.520652720833333,-0.32612803020833,0.0,0.4001,0.0
mp-545482,Pd2Se2O6,10,4,11,154.68489951937246,5.0106199066219,15.468489951937247,1.48595699,-5.736829246,-1.032893985468749,0.0,1.0589,1.0
mp-863259,Pm4S6,10,6,167,275.6430050331894,4.6530611923082965,27.56430050331894,1.9094061,-18.970027308,-2.3327828736874983,0.0,2.4211,0.0
mp-1232181,Pm8Se12,20,3,62,527.3635445981281,6.636066010796556,26.368177229906404,3.37869565,-22.616195987,-2.213014863437499,1.0,0.4855,0.0
mp-862986,Pm2Br6,8,2,194,335.2739100822968,3.810790438379241,41.9092387602871,-2.05660969,-4.6776065875,-2.262261105625,0.0,2.8814,0.0
mp-863695,Pm2I6,8,2,194,434.5935527548446,4.017398093491491,54.324194094355576,-0.53768596,-4.0190766475,-1.688431605625,0.0,2.0525,0.0
mp-1173352,Pm2Pa2O8,12,1,141,161.22744762389084,9.06412394317002,13.435620635324236,4.853992,-9.810690286666665,-4.129576366249999,0.0,2.780699999999999,1.0
mp-1232276,Pm4S8,12,4,14,259.77378548373906,5.347245248035942,21.64781545697825,4.87700681,-17.22431764,-2.020780764374999,0.0,0.4328,0.0
mp-862968,Pm1Tl1Te2,4,0,225,124.08580773313663,8.090644748213627,31.02145193328416,6.08682495,-4.396951375,-1.044794818541668,0.0,0.0662,0.0
mp-10334,Pr2Cd6P6,14,2,194,338.6321664131542,5.600594085437675,24.18801188665387,3.46216056,-17.279359191428572,-0.604337995085032,0.0,0.5144000000000001,0.0
mp-1105696,Pr2Er6S12,20,4,11,465.13764198903743,5.962424687550887,23.25688209945187,3.53497465,-20.3321692455,-2.393143609354166,1.0,1.014399999999999,0.0
mp-1188730,Pr2Ho6S12,20,4,11,470.3814604507269,5.846631311505663,23.519073022536343,3.46936194,-20.023826286,-2.398028025354165,1.0,1.021,0.0
mp-1189644,Pr2Lu6S12,20,4,11,451.6466554376857,6.310563216049318,22.582332771884285,3.56925652,-21.566984564,-2.381625422854165,1.0,1.019299999999999,0.0
mp-1105931,Pr2Tm6S12,20,4,11,460.6664213863861,6.056527109587262,23.033321069319307,3.45214291,-20.6934400875,-2.395730514354167,1.0,1.0193,0.0
mp-1188199,Pr2Y6S12,20,4,11,478.004473211693,4.168783917269164,23.90022366058465,3.5270121100000003,-16.25548666,-2.400011285854165,1.0,1.043799999999999,0.0
mp-1220229,Pr2Zn6As6,14,3,40,308.83365053586186,6.042450274489804,22.05954646684728,3.43855038,-3.760113857857145,-0.533675302738098,0.0,0.0883,0.0
mp-10333,Pr2Zn6P6,14,2,194,282.6752803775768,5.052615011806863,20.1910914555412,3.978938379999999,-4.130066786428571,-0.5841920915136041,0.0,0.028599999999999,0.0
mp-556056,Pr40S56O4,100,1,142,2355.7730345172777,5.283746356906927,23.55773034517277,5.55149856,-6.8894851968,-2.455896815466666,1.0,1.8114999999999992,1.0
mp-561375,Pr20S38,58,1,86,1332.5501939683904,5.030182141713074,22.975003344282594,4.69112445,-17.479604796896552,-2.075999753969107,0.0,0.1936,0.0
mp-14613,Pr20Se38,58,1,86,1509.3298703765038,6.40156111685363,26.022928799594894,4.09920152,-21.46985280568965,-1.954018044615658,1.0,0.556,0.0
mp-1220147,Pr12Ge5S28,45,5,1,1064.1645224955432,4.6062096240180335,23.64810049990096,4.29184765,-6.165867212888913,-1.7984257758889122,0.0,0.9346999999999992,0.0
mp-14715,Pr8Au20F84,112,1,92,1883.7943064546123,5.872866531088111,16.819592021916183,-1.83687239,-4.594562029375,-2.232017286815476,1.0,1.6510999999999991,0.0
mp-23169,Pr4Br10,14,4,11,450.4504154664797,5.023344831115257,32.175029676177125,2.672309519999999,-4.7658429364285695,-2.226460709047617,0.0,0.281699999999999,0.0
mp-1209738,Pr4Cu2Ge4O16,26,4,8,348.46577160345555,5.895959718211267,13.402529677055982,2.95919167,-7.464194654230768,-2.654972089871794,0.0,0.6574,1.0
mp-34309,Pr4Eu2S8,14,1,122,327.09776655584625,5.706478674198924,23.364126182560447,5.99774094,-20.896806128571427,-2.40126444565476,0.0,0.472799999999999,0.0
mp-1173369,Pr4Eu2Se8,14,1,122,369.2691920403209,6.741814153786364,26.37637086002292,4.69234535,-24.33462561857143,-2.252477564940473,0.0,0.5078,0.0
mp-1520601,Pr4Fe2Cu2O12,20,4,14,242.02443466805417,6.822654154745784,12.101221733402708,3.83578782,-7.7526101045,-2.5678164218333333,0.0,0.3847,1.0
mp-1219865,Pr4Fe2Sb2O14,22,3,74,297.65241159448794,6.375616123862668,13.529655072476723,4.09359045,-7.951448359090909,-2.7854763225757573,0.0,1.7804000000000002,1.0
mp-1203224,Pr8Hf4S20,32,3,62,692.3477748798786,5.954122459594716,21.635867964996205,4.62096413,-20.19867818125,-2.181887739049479,1.0,1.0277,0.0
mp-22854,Pr4I10,14,4,11,583.9953100326672,5.21105029400432,41.71395071661909,3.68632037,-4.137448417857144,-1.678733276190476,0.0,0.1283,0.0
mp-1209742,Pr4Mg2Pt2O12,20,4,14,253.9141122356426,7.811106552679921,12.69570561178213,6.16001038,-7.538170298999999,-2.840139070833332,1.0,2.0522,1.0
mp-1078664,Pr2Mn2Se2O3,9,1,139,165.94212488703295,5.980121511914862,18.438013876337,4.66186438,-7.985630207777778,-2.457776933209211,0.0,0.556499999999999,1.0
mp-1209751,Pr4Mn2Ni2O12,20,4,14,238.0955966219765,6.854898224606182,11.904779831098828,5.28102547,-8.183019378500001,-2.760933286626437,0.0,1.6564,1.0
mp-1209740,Pr8Mo4O24,36,4,15,515.3075628308248,6.106513953698217,14.314098967522913,2.43367469,-8.66332979527778,-3.093956566759262,0.0,2.327099999999999,1.0
mp-1198513,Pr4Nb4S14O60,82,1,113,1245.8970951775495,3.124270581029834,15.19386701436036,-0.33198905,-7.318411389268293,-2.264730898556911,0.0,0.127699999999999,1.0
mp-1209764,Pr4Ni2Pt2O12,20,4,14,252.55613503800527,8.305309031046988,12.627806751900264,6.04661001,-7.579631653,-2.466633758333333,0.0,1.8264,1.0
mp-15179,Pr8S12,20,3,62,488.706204242634,5.137654200236373,24.4353102121317,3.90446601,-18.9473471115,-2.364765114854165,1.0,0.7775000000000001,0.0
mp-3236,Pr2S1O2,5,6,164,95.70512888480026,6.001201446181477,19.141025776960053,2.92862535,-8.140005530000002,-3.414960631166668,0.0,2.859999999999999,1.0
mp-32689,Pr16Se24,40,1,122,1094.1215182398769,6.297756108096001,27.35303795599692,4.11208238,-22.53929639975,-2.190777713854166,0.0,1.475099999999999,0.0
mp-4764,Pr2Se1O2,5,6,164,100.3830123442546,6.497281981954634,20.07660246885092,3.16114779,-7.940109291999998,-3.343554011135414,0.0,2.1691,1.0
mp-1220007,Pr4Si4Pb2S16,26,4,9,644.4481770096411,4.131486994863277,24.786468346524657,5.67088985,-5.940023796538461,-1.535323597564101,0.0,2.4126,0.0
mp-1220047,Pr4Si4Pb2Se16,26,4,9,730.3951997077266,5.351164597185186,28.0921230656818,2.87497,-5.336478179615384,-1.327130651314102,0.0,1.8305,0.0
mp-17750,Pr8Si4Te4O16,32,3,57,520.8657587661916,6.395180877391521,16.277054961443486,5.486437,-8.0086996003125,-3.2647732428125,1.0,2.084399999999999,1.0
mp-4394,Pr4Sn4O14,22,0,227,303.65783346573375,6.9037171848304935,13.802628793896988,3.84816028,-7.704906641818178,-2.955287218030299,1.0,2.6358,1.0
mp-6105,Pr8Ta12Se8O32,60,3,58,923.4703552778436,7.987919635041664,15.39117258796406,4.94390791,-9.272035357166668,-3.154219587834723,0.0,1.0019,1.0
mp-32581,Pr16Te24,40,1,122,1335.6738985908537,6.610114466259504,33.39184746477134,5.45178626,-28.728732279000003,-1.716815145666669,0.0,0.9258999999999992,0.0
mp-16032,Pr2Te1O2,5,1,139,109.2053675781864,6.7119902057313485,21.841073515637284,4.302197449999999,-7.741304416,-3.215270251999999,0.0,1.655599999999999,1.0
mp-1209377,Pr8Te4O24,36,3,19,528.5583157076311,6.351283085523896,14.682175436323083,2.60182243,-7.64047560888889,-2.926918404444445,0.0,2.933099999999999,1.0
mp-1202577,Pr8Th4S20,32,3,62,766.5824261667883,5.841508839352104,23.95570081771213,4.53025364,-23.9203325371875,-2.36306124998698,1.0,1.3807,0.0
mp-15201,Pr8Ti8O28,44,4,4,552.7471241247421,5.882681088208784,12.562434639198685,2.90479549,-9.170589554772729,-3.714439192499999,0.0,2.972899999999999,1.0
mp-552963,Pr2Ti2S2O5,11,1,139,177.05331915559037,4.892672333965616,16.09575628687185,3.43243124,-8.567755312727273,-3.258805211818182,0.0,0.841499999999999,1.0
mp-1200172,Pr8U4Se20,32,3,62,843.1787880143276,7.205126430285323,26.349337125447736,5.39263791,-6.727224131562501,-1.93198534219401,0.0,0.032099999999999,0.0
mp-1219885,Pr4V2Fe2O12,20,4,14,249.16676067575332,6.459081785400805,12.458338033787667,3.74940183,-8.6706007375,-2.987337114833333,0.0,1.113499999999999,1.0
mp-1202195,Pr8Zr4S20,32,3,62,699.5417689726412,5.06429949525659,21.86068028039504,4.50459259,-7.049655124687504,-2.19584995166667,1.0,1.0437,0.0
mp-1195609,Pr8Zr4Se20,32,3,62,798.8472653546393,6.384335077893836,24.96397704233248,4.84023292,-21.1257210171875,-1.98628279264323,1.0,0.7200999999999991,0.0
mp-862792,Pr6Ag2Ge2S14,24,2,173,548.5951476241954,5.010635594977072,22.85813115100814,3.92935511,-5.941190210833334,-1.706115470763888,0.0,1.8295,0.0
mp-1190453,Pr6As2S10Cl4,22,4,9,545.2530872036374,4.439502879926059,24.78423123652897,3.01552144,-5.981618544545455,-2.032034876818181,0.0,2.161099999999999,0.0
mp-1105252,Pr6Bi8Au6,20,0,220,550.6529799097337,11.154903745940414,27.53264899548669,5.4059712300000005,-4.712446989500006,-0.735627228000007,0.0,0.337099999999999,0.0
mp-1179866,Pr6C2Br10,18,5,2,574.7854839861519,4.820270573541549,31.93252688811955,3.09850688,-5.42239041611111,-1.889077911388888,0.0,0.593399999999999,0.0
mp-571490,Pr12C4Cl20,36,4,15,962.3011899233308,4.224239469608999,26.730588608981414,2.47261627,-5.807356371388888,-2.156490386111111,0.0,2.425499999999999,0.0
mp-1105827,Pr6Cu6Sb8,20,0,220,470.6440744589472,7.764928384573294,23.53220372294736,6.57812851,-23.235982734,-0.8782307314999991,0.0,0.1792,0.0
mp-556962,Pr6Cu2Ge2S14,24,2,173,538.0364289224696,4.83538426922588,22.41818453843624,4.03846504,-6.089388732916666,-1.7496249102083312,0.0,1.660299999999999,0.0
mp-571347,Pr6Cu2Ge2Se14,24,2,173,613.5686825987891,6.016941057748115,25.565361774949547,3.6982605,-5.551643786666666,-1.586641349700519,0.0,1.2189,0.0
mp-555893,Pr6Cu2Si2S14,24,2,173,530.8590642816794,4.622025079889357,22.119127678403306,4.4197462,-6.246078617916667,-1.8394572806249991,0.0,1.2982,0.0
mp-568801,Pr6Cu2Si2Se14,24,2,173,607.4002457107533,5.834435608837418,25.308343571281387,3.74246648,-5.667287602916667,-1.635427651367187,0.0,1.363299999999999,0.0
mp-560014,Pr6Cu2Sn2S14,24,2,173,556.3814624168784,4.950946680201863,23.1825609340366,4.30179902,-6.018051772916666,-1.729409283541665,0.0,1.7779999999999991,0.0
mp-17243,Pr6Cu2Sn2Se14,24,2,173,632.0701108861318,6.082883214147499,26.33625462025549,3.71333692,-5.500209127083333,-1.586328023450519,0.0,1.216899999999999,0.0
mp-1210032,Pr12Ga20O48,80,0,230,1024.715620589223,6.2442625535941865,12.808945257365284,5.45741967,-7.3299876155,-2.884866288125001,1.0,2.9055,1.0
mp-21575,Pr12In4Se24,40,3,58,1065.746765687305,6.302828362727244,26.643669142182624,3.738624429999999,-21.50261758425,-1.836635497187498,1.0,0.6879000000000001,0.0
mp-30215,Pr12Mo4O28,44,3,19,641.0014853003539,6.5349832478308265,14.568215575008043,3.80765064,-8.685759764545454,-3.243233262727272,1.0,0.016,1.0
mp-570779,Pr6Os2I6,14,4,11,515.1655527999219,6.405792471869907,36.797539485708704,4.14401902,-5.430286930714284,-1.118026980714284,0.0,0.172499999999999,1.0
mp-31354,Pr6Os2O14,22,3,63,314.62263240798364,7.652378415655834,14.30102874581744,3.97199732,-8.538691112272728,-3.061463035909092,1.0,0.1244,1.0
mp-1209784,Pr6Re4O18,28,5,2,381.9894795644173,8.164961135735302,13.642481413014904,4.40802832,-8.9908530575,-3.004117926428572,0.0,0.1243,1.0
mp-16163,Pr12Re4O32,48,4,14,655.4080492589201,7.468281795554468,13.654334359560837,2.38445152,-8.759649038958342,-3.224797653750008,0.0,1.8179999999999992,1.0
mp-1209743,Pr6Ru2Br6,14,4,11,460.834957206741,5.502316077331358,32.91678265762436,3.28022058,-5.559102208571427,-1.477436991428569,0.0,0.1713,0.0
mp-558940,Pr12S12N4,28,3,62,663.3636895742382,5.336090683209433,23.69156034193708,3.56447995,-19.540230847857146,-2.190856987455354,1.0,1.1501,0.0
mp-861503,Pr6Sb8Au6,20,0,220,519.3244343033864,9.596732998241698,25.96622171516932,5.90418173,-4.949499946499998,-0.8770934129999971,0.0,0.506,0.0
mp-5448,Pr6Sb2O14,22,3,63,322.4383966245616,6.761655076935686,14.656290755661889,3.15603273,-8.09761122909091,-3.265689170000001,0.0,2.7314,1.0
mp-1209949,Pr12Sc8Fe12O48,80,0,230,1086.9854311618308,5.32945515196255,13.587317889522884,2.17647218,-8.6714905535,-3.07964313975,1.0,2.384299999999999,1.0
mp-1209746,Pr12Se12N4,28,3,62,734.3145931115502,6.093056844881917,26.22552118255536,3.13887458,-22.122908661785715,-2.083580023348215,1.0,0.976,0.0
mp-560468,Pr6Si4S16Br2,28,4,15,676.6352009546072,4.001764335539057,24.16554289123597,3.07744792,-6.098438559285715,-1.8140904514285712,1.0,2.6881,0.0
mp-556179,Pr6Si4S16Cl2,28,4,15,670.4582516678986,3.818447106710663,23.94493755956781,3.00702307,-6.142570493214286,-1.843108366428571,0.0,2.7409,0.0
mp-558259,Pr6Si4S16I2,28,4,15,689.9597445721837,4.150715851246244,24.64141944900656,3.53920519,-6.040179511071429,-1.7638981117857142,0.0,2.5715,0.0
mp-16929,Pr6Si12N22,40,1,100,498.3462742806609,4.966890912650695,12.458656857016525,5.5577673,-8.408498857999998,-1.475529970499999,1.0,2.9904,0.0
