material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap
mp-1190159,Sc7 Ni1 Br12,20,Trigonal,148,534.6556068564424,4.13766274077674,26.73278034282212,3.7578633,-5.2958567985,-1.80831785675,False,0.148399999999999
mp-8616,Sc2 Ag2 P4 S12,20,Trigonal,163,488.798052527511,2.766409561178501,24.43990262637555,2.1711784,-5.437090917,-0.9534397930952361,False,2.032499999999999
mp-13383,Sc2 Ag2 P4 Se12,20,Trigonal,163,561.0232200306174,4.075887198057913,28.05116100153087,1.80491771,-4.903703720499999,-0.805521450501487,False,1.6441
mp-11022,Sc2 Ag2 O4,8,Hexagonal,194,110.83397731096576,5.538115174152629,13.85424716387072,2.05572858,-7.391981858749986,-2.624149660416652,False,2.1264
mp-1094066,Sc1 Ag1 S2,4,Trigonal,160,83.6456551276697,4.306987351412815,20.911413781917425,3.2848562,-13.612637945,-1.406547278906249,False,1.2377999999999991
mp-1080747,Sc2 Al2 C2 O2,8,Hexagonal,186,92.53008536513671,3.587304858249117,11.56626067064209,6.03704088,-7.947113042500001,-1.8834451843750002,False,1.216699999999999
mp-1186984,Sc2 Br6,8,Hexagonal,194,300.2699630449898,3.148514650548815,37.53374538062373,-1.7035941700000001,-4.8795625575,-2.068735379999999,False,2.2256
mp-3642,Sc2 Cu2 O4,8,Hexagonal,194,102.27311664510334,4.5624290881974545,12.784139580637918,3.53734489,-7.8067760525,-2.724876606249999,True,2.3309
mp-6980,Sc1 Cu1 S2,4,Trigonal,156,72.54168961050509,3.9516867549820693,18.135422402626272,5.3532874,-11.052508035,-1.473687655156251,False,0.8709000000000001
mp-1219343,Sc2 Cu2 Se4,8,Monoclinic,12,166.54951050832892,5.312582327309131,20.818688813541115,4.29372919,-14.00485249125,-1.287751537031249,False,0.6646000000000001
mp-1186991,Sc2 I6,8,Hexagonal,194,386.05404598578195,3.661873491465322,48.256755748222744,-0.69312736,-4.199572586249999,-1.473445848749999,False,1.6942
mp-559760,Sc4 I4 O4,12,Monoclinic,12,279.25215104220206,4.468341688896301,23.271012586850173,3.2977294,-7.1599064216666655,-2.8917588466666633,False,1.9603000000000002
mp-1219325,Sc2 Mn4 Sb2 O12,20,Triclinic,1,252.40839677039347,4.902353528641693,12.620419838519673,4.03821154,-8.366156125,-2.518829429086206,False,1.9542000000000002
mp-1219274,Sc1 Nb1 Ni2 Sn2,6,Trigonal,160,111.63496843576517,7.328315541586617,18.605828072627528,7.16946295,-6.527731746666666,-0.525533210833331,False,0.42459999999999903
mp-2713914,Sc3 Nb9 P18 O72,102,Trigonal,143,1537.3115070055612,2.89537351959667,15.071681441230993,0.5121019,-8.483673573725492,-2.9577827061624653,True,1.815999999999999
mp-667315,Sc4 Nb24 Cl52 O12,92,Tetragonal,98,2267.471590794447,3.255301937000387,24.64643033472225,1.37207456,-6.705456247282609,-2.1047936925,False,0.923999999999999
mp-3432,Sc1 Ni1 Sb1,3,Cubic,216,56.26662650851607,6.6522731462277545,18.755542169505357,7.3709767,-6.3774629199999975,-0.9635939116666631,False,0.2679
mp-6999,Sc2 P2 S8,12,Triclinic,2,279.55165723892,2.425776573977059,23.295971436576664,1.7180751,-9.830682505,-1.073922505704364,False,1.941999999999999
mp-569779,Sc1 Sb1 Pd1,3,Cubic,216,64.0124422932965,7.085385842478886,21.33748076443217,6.59702657,-21.154497356666667,-1.1327451249999991,False,0.015500000000000002
mp-1100405,Sc1 Te1 Rh1,3,Cubic,216,62.028177769324316,7.37430071971274,20.676059256441437,7.25990927,-6.831636710000002,-1.21827575388889,True,0.38460000000000005
mp-19247,Sc2 V2 O8,12,Tetragonal,141,141.86916440353752,3.743053187023003,11.822430366961461,1.50552044,-8.909906478333333,-3.041869945833333,True,2.6851000000000003
mp-27358,Se8 O20,28,Monoclinic,14,438.1748259114776,3.606510002362265,15.649100925409915,-1.1179218,-5.55515236142857,-1.022062649955356,True,2.9034
mp-650178,Se40 S8 O24 F8,80,Orthorhombic,19,1871.17467214839,3.50614615648142,23.389683401854874,1.05139142,-4.781011068,-0.943445833421875,False,1.4592
mp-651332,Se16 Br64,80,Trigonal,159,3159.4466014742425,3.351731375743245,39.49308251842803,-1.573347689999999,-2.67889783825,-0.6701583147187501,False,2.2169
mp-861871,Se2 I4,6,Tetragonal,136,269.1099735539827,4.106691533751174,44.851662258997116,1.24762604,-2.366790484999998,-0.18547824911458102,True,0.9079
mp-7614,Si4 Ag32 S24,60,Orthorhombic,33,1190.1726262053887,6.046393682787592,19.836210436756478,2.89781867,-15.474239944999999,-0.285521528458332,True,1.1051
mp-1206152,Si2 Ag4 P4,10,Tetragonal,122,182.90524136304475,5.551968550928216,18.290524136304477,5.07151014,-14.007148035,-0.109213733190475,False,0.169999999999999
mp-557690,Si6 Mo12 P18 O75,111,Trigonal,147,1442.1928891881996,3.543171363155059,12.992728731425222,2.885981939999999,-8.30581767054057,-2.6186527306177902,True,1.8837000000000002
mp-1219334,Si4 P6 Rh2 O26,38,Trigonal,150,517.49872496505,2.952012459738421,13.618387499080262,2.21091628,-7.809019366578949,-2.609816336522557,False,2.0386
mp-569815,Si16 Ru8,24,Orthorhombic,64,334.7715977756878,6.239593205782115,13.94881657398699,9.87716065,-14.885761833333333,-0.561740338333334,False,0.40700000000000003
mp-18310,Si6 Ag6 Sn4 P12,28,Cubic,217,574.5082490996895,4.804503081356332,20.51815175356034,6.30574918,-4.790677663571428,-0.12519537877550801,False,0.26730000000000004
mp-8311,Si3 Ni1 P4,8,Tetragonal,121,138.20486133585467,3.20615683555474,17.275607666981834,7.15695372,-9.57518140125,-0.286266877113094,False,0.3365
mp-22192,Si24 Ru16,40,Orthorhombic,60,550.2679727401842,6.914050613111794,13.756699318504605,9.27592626,-16.0534295545,-0.6193566795000011,True,0.551099999999999
mp-14983,Si4 P4 Ru1,9,Triclinic,1,151.08453487858102,3.707272429263886,16.78717054206456,6.93331539,-11.126387976666667,-0.401065874100529,False,1.4604
mp-1203760,Si28 Tc16,44,Tetragonal,116,594.6515215027969,6.574545046632411,13.514807306881748,10.93376325,-15.578621689772728,-0.553621656590911,False,1.0648
mp-1863,Si6 As6,12,Monoclinic,12,288.35662420758007,3.5590785713465802,24.029718683965005,3.05538631,-11.860332183333334,-0.11968439208333301,False,1.451899999999999
mp-978553,Si8 As16,24,Orthorhombic,55,592.9633567752937,3.986183011727875,24.706806532303904,3.90331174,-12.838872944583335,-0.109264087916666,False,0.8890999999999991
mp-569128,Si8 B24,32,Orthorhombic,74,325.62657183715186,2.468922187401574,10.175830369910996,5.28319771,-7.7473567178125,-0.0441499209375,False,1.408
mp-1204356,Si19 C19,38,Trigonal,160,391.9374525744493,3.227670169340689,10.314143488801298,9.86867141,-7.530873927868422,-0.203882166618421,False,1.8389000000000002
mp-1078195,Si2 I6,8,Trigonal,148,359.69755994118,3.774429609972908,44.9621949926475,-0.324872899999999,-3.156084061249998,-0.656745092499998,True,2.9566
mp-635441,Si8 I32,40,Cubic,205,1848.3202371953132,3.850226265766585,46.20800592988283,-0.52067168,-2.984738963749998,-0.6804652657499981,True,2.8558
mp-2798,Si12 P12,24,Orthorhombic,36,520.8539229316051,2.259448359192474,21.70224678881688,3.50735638,-9.057882655833334,-0.169962202321427,False,1.7395
mp-9996,Si8 P16,24,Orthorhombic,55,525.5840606792137,2.27561472762978,21.899335861633904,3.4854361,-9.068363137916666,-0.14239073156745902,True,1.4262000000000001
mp-189,Si4 Ru4,8,Cubic,198,104.39365818349003,8.217654487757938,13.049207272936254,9.866581889999999,-17.7536825925,-0.6545326474999981,False,0.22989999999999802
mp-1250007,Si8 Se16,24,Monoclinic,14,691.0016622931032,3.575903401765799,28.7917359288793,3.26404458,-12.984201890416665,-0.5185735381249991,True,2.4771
mp-36381,Sn1 P2 S6,9,Trigonal,146,214.63247137182393,2.8861429183623573,23.848052374647104,2.59310662,-10.4607197,-0.354016266980821,False,1.194299999999999
mp-557101,Sn2 S32 I8,42,Orthorhombic,43,1405.7454001299482,2.691760365417985,33.470128574522576,-0.41673548,-4.177985769761905,-0.543729798571433,True,1.7979
mp-759223,Sn8 S16 O64,88,Orthorhombic,61,1124.3141922585494,3.67266727701844,12.776297639301697,1.09639193,-6.52962338465909,-1.814170745568181,True,2.5683
mp-27947,Sn1 Sb2 Te4,7,Trigonal,166,234.2492002143287,6.1858747195779,33.464171459189814,5.96380069,-3.970287361428571,-0.42160194595237904,True,0.2525
mp-556672,Sn4 Se8 O24,36,Cubic,205,558.291733790787,4.433242743861875,15.508103716410751,0.92477661,-6.033904283611111,-1.512886412465277,False,2.5822000000000003
mp-1198561,Sn15 Ru3 O14,32,Monoclinic,8,547.1870595528774,7.003597169945471,17.099595611027418,6.13322389,-6.415831452812501,-1.50213646796875,False,1.417199999999999
mp-768950,Sn4 S6 O24,34,Trigonal,148,500.5396761499503,3.487405003827152,14.72175518088089,1.1693481000000001,-6.534262358823527,-1.8395709192647032,False,2.594
mp-1203896,Sn21 H14 Cl16 O20,71,Trigonal,155,1359.0420219770797,4.1472570568990275,19.141436929254642,2.46491062,-5.118822506338028,-1.45305850637324,False,2.9683
mp-27480,Sn4 O2 F4,10,Monoclinic,12,185.46912565968609,5.218205387515363,18.546912565968608,2.8235071,-5.564225162,-2.205263268999999,False,2.6708
mp-29590,Sn4 O2 F10,16,Monoclinic,12,228.95681025911895,5.053798285036001,14.309800641194935,1.611940199999999,-5.452490683125,-2.635444859375,False,1.9107999999999992
mp-555836,Sn4 P2 Cl2 O8,16,Orthorhombic,40,283.72195468212544,4.305764312204171,17.73262216763284,3.24181987,-6.523726189375,-2.139350682455357,True,2.570599999999999
mp-1509,Sn8 S12,20,Orthorhombic,62,496.657169252844,4.461675175551384,24.8328584626422,4.78514416,-15.1927878425,-0.47331488118749904,False,0.7774000000000001
mp-23386,Sn24 S12 I24,60,Orthorhombic,62,2169.6856478165105,4.805949829052046,36.16142746360851,3.51834247,-3.7740572070000002,-0.7329515055000001,True,1.6389
mp-560715,Sn10 P4 O20,34,Triclinic,2,585.9139303593291,4.622370160247582,17.232762657627326,3.10795355,-6.872651127058823,-2.145685457899159,True,2.6984999999999992
mp-978114,Sn10 O12,22,Monoclinic,14,392.7930081341573,5.830138071308603,17.854227642461694,4.93165098,-6.283619264090915,-1.762198781818187,False,1.7702
mp-29862,Sn4 Br8,12,Orthorhombic,62,397.626590899177,4.652505947406003,33.135549241598085,0.94766359,-3.601168219999998,-1.173346578333331,False,2.5387
mp-23216,Sn4 Br16,20,Monoclinic,14,791.3655785001996,3.67899472345487,39.56827892500998,-2.40682028,-3.228894540499999,-1.117422941499999,False,2.7107
mp-1218953,Sn1 Ge4 Te4 Se1,10,Trigonal,160,280.3102500103596,5.9158169493176676,28.03102500103596,5.43366062,-4.243446988,-0.38636515540104005,False,0.6132999999999991
mp-5045,Sn4 Ge4 S12,20,Monoclinic,14,531.9924307893194,3.590124056442368,26.59962153946597,2.88768618,-4.8938272365,-0.6842915539999991,False,1.6591
mp-23763,Sn1 H8 N2 Cl6,17,Cubic,225,249.17905375381716,2.449067317795603,14.657591397283362,-0.08985767,-4.451583434705883,-0.984600160882353,True,2.3281
mp-27194,Sn3 I6,9,Monoclinic,12,362.5936855637524,5.117978698029424,40.28818728486138,3.00863636,-3.097282174444444,-0.7447498127777771,False,1.7061000000000002
mp-23182,Sn8 I32,40,Cubic,205,2007.9440686885678,4.1437086996951304,50.198601717214196,-0.40738906,-2.6984767285,-0.6773522655,True,2.0581
mp-571146,Sn4 I4 Cl4,12,Orthorhombic,62,404.2212474258896,4.618495611079851,33.68510395215747,2.46076628,-3.53529634,-1.074587249999999,False,2.5118
mp-2097,Sn2 O2,4,Tetragonal,129,71.07659251782975,6.294342860686033,17.769148129457438,6.30205676,-6.1084688325,-1.629702402499999,False,0.4096
mp-856,Sn2 O4,6,Tetragonal,136,72.82143907393863,6.8731915563027774,12.136906512323106,5.59411961,-6.742646626666667,-2.107482005,True,0.6519
mp-559064,Sn4 P8 Cl40 O8,60,Orthorhombic,58,1673.724811316862,2.250871929901602,27.895413521947702,-0.33066215,-4.417385506833333,-1.535927579119047,True,2.9839
mp-28293,Sn2 P2 Cl18,22,Triclinic,2,609.2518097894184,2.555250704825084,27.6932640813372,-0.14288195,-8.980807942272726,-0.8789706541341991,False,2.4343999999999992
mp-1007694,Sn4 P4 O16 F4,28,Orthorhombic,62,360.8828516076273,4.282540313575255,12.888673271700975,1.68857796,-6.980217265357143,-2.532968440306123,False,2.9746
mp-13923,Sn4 P4 S12,20,Monoclinic,7,491.6797092754763,3.321603737114868,24.583985463773814,3.40953879,-11.9773139465,-0.40666247878273604,False,2.1301
mp-2231,Sn4 S4,8,Orthorhombic,62,204.3235483638381,4.9013983903761495,25.540443545479764,5.56809629,-16.86219161875,-0.47160018765625006,False,0.904799999999999
mp-1170,Sn1 S2,3,Trigonal,164,72.82621589710445,4.169006438095262,24.275405299034816,3.62227361,-14.078722473333334,-0.47332849187499904,False,1.514799999999999
mp-691,Sn4 Se4,8,Orthorhombic,62,226.25694595101302,5.8029379989225,28.282118243876628,4.78982135,-19.98241831375,-0.45354630828125003,False,0.5159
mp-665,Sn1 Se2,3,Trigonal,164,82.9070527059618,5.54060127577694,27.6356842353206,2.7044050200000003,-18.21366485,-0.42389676937500004,False,0.7018
mp-560193,Sn2 Se4 Cl16 O4,26,Monoclinic,15,785.3291178882758,2.504577735122632,30.204966072625993,-1.28027852,-3.9004865303846152,-1.155435821129807,False,2.7633
mp-1883,Sn1 Te1,2,Cubic,225,64.66821344829322,6.324705070463654,32.33410672414661,6.32206963,-25.346753925,-0.265049880000002,True,0.04190000000000001
mp-27352,Sr4 Ag24 O16,44,Orthorhombic,52,724.764456025968,7.320905973344463,16.471919455135637,1.53991871,-4.35804709090909,-0.8542381654545431,False,1.029699999999999
mp-8422,Sr2 Al4 Se8,14,Orthorhombic,66,379.30636880221584,4.005041581840955,27.09331205730113,1.96613926,-13.738995520714285,-1.473838570178571,False,2.9755000000000003
mp-37091,Sr1 Al2 Te4,7,Tetragonal,97,237.38920103108634,4.560626034167874,33.912743004440905,3.56022874,-19.608138668571428,-0.9968879585714281,False,1.4454
mp-8947,Sr4 B8 S16,28,Monoclinic,14,532.0069457929131,2.965234589618673,19.00024806403261,3.4465407900000002,-5.748403975,-1.233453989047618,True,2.8280000000000003
mp-11919,Sr2 Be4 N4,10,Tetragonal,140,119.03913309012725,3.728923975082449,11.903913309012726,2.88008614,-6.367530039,-1.197968177,False,1.548399999999999
mp-7771,Sr1 Cd2 As2,5,Trigonal,164,129.7739406967151,5.9152294396684315,25.95478813934302,2.79757789,-3.195508164,-0.604969456999999,True,0.134799999999999
mp-8277,Sr1 Cd2 P2,5,Trigonal,164,120.3419240902255,5.166017042088107,24.0683848180451,3.20987395,-3.460792255999996,-0.5721131518571381,True,0.7109000000000001
mp-13900,Sr2 Cu4 O4,10,Tetragonal,141,146.0255623515541,5.6109754340936355,14.60255623515541,3.5560962,-5.619746528999999,-1.662393840999998,True,1.815999999999999
mp-21926,Sr8 Fe16 O32,56,Monoclinic,14,798.764012414281,4.379091191263277,14.263643078826446,1.25261722,-7.637244786607142,-2.1480569966071412,True,1.936
mp-972120,Sr4 Ga8 As8,20,Monoclinic,10,488.5332014127435,5.124502894387121,24.426660070637176,3.45953974,-14.267304194,-0.7780492049999991,True,0.155899999999999
mp-14425,Sr8 Ga16 S32,56,Orthorhombic,70,1321.8633762519983,3.570914906813961,23.60470314735711,2.13138793,-4.9295160383928565,-1.4577934091071412,False,2.797399999999999
mp-1104062,Sr2 Ga4 Se8,14,Orthorhombic,66,380.5906635094256,4.737460526113051,27.1850473935304,1.513190499999999,-14.838767199285714,-1.227702357321429,False,1.8012000000000001
mp-6987,Sr2 Ga4 Te8,14,Orthorhombic,66,473.0690027108671,5.177219797838616,33.79064305077622,3.14849283,-20.841399764285715,-0.884241162857145,False,0.451899999999999
mp-643905,Sr4 H16 N8,28,Monoclinic,14,325.74279732373043,2.440068357286912,11.633671332990373,0.01429486,-7.397418311785715,-0.651188023571428,False,2.342
mp-1179405,Sr2 H8 O12,22,Monoclinic,9,225.94158759417448,2.758209356440244,10.270072163371568,0.7994919500000001,-5.466526497727273,-1.3791756,False,0.011199999999999
mp-1205860,Sr2 In4 As4,10,Hexagonal,194,286.0366009418968,5.423337202466361,28.603660094189678,4.69029578,-3.9086018789999972,-0.598397750666663,False,0.44559999999999905
mp-1078973,Sr2 In4 P4,10,Hexagonal,194,264.39161755342235,4.763254384698171,26.439161755342234,5.40926563,-4.191463969000002,-0.5831194435238101,True,0.18330000000000002
mp-21781,Sr8 In16 S32,56,Orthorhombic,70,1473.6801375138166,4.016050451998058,26.315716741318152,2.805732019999999,-4.7244177876785685,-1.329530095297614,False,2.1496
mp-21733,Sr8 In16 Se32,56,Orthorhombic,70,1674.6037053291068,5.022230095694609,29.90363759516262,2.31035127,-4.288760746249999,-1.260986248065475,True,1.563699999999999
mp-20397,Sr2 In4 Te8,14,Orthorhombic,66,516.0508974849713,5.326432444566824,36.86077839178366,3.6701621700000002,-3.792298972857147,-0.966013380000003,False,0.883799999999999
mp-570097,Sr1 Li4 P2,7,Trigonal,166,124.09152381427627,2.372973707555022,17.72736054489661,2.28527014,-7.061272954285714,-0.9617530475170071,False,0.9758999999999991
mp-863260,Sr1 Mg2 As2,5,Trigonal,164,125.264240451145,3.792269228603565,25.052848090229,2.83524461,-11.726136669999999,-1.146270626999999,False,1.3464
mp-9566,Sr1 Mg2 Sb2,5,Trigonal,164,151.98170297497066,4.149115967237185,30.396340594994133,3.8032946,-3.457815288,-0.8155411680000001,False,0.9813000000000001
mp-766173,Sr4 Rh8 O16,28,Orthorhombic,59,376.2761649721047,6.309452567787765,13.438434463289454,3.68369657,-6.924618331785714,-1.7513486389285702,False,1.3103
mp-1079784,Sr2 Ru4 O12,18,Trigonal,162,247.92515483215067,5.167394755281271,13.77361971289726,2.51172882,-7.459760235000001,-1.912093657222223,False,0.028299999999999003
mp-9126,Sr1 Sb2 O6,9,Trigonal,162,130.62700440571982,5.429785994049993,14.514111600635536,2.4277574,-6.790515183333334,-2.3862711166666672,False,2.7881
mp-17678,Sr4 Sc8 S16,28,Orthorhombic,62,610.0770815074989,3.329279432980175,21.788467196696388,3.62313519,-12.29410640107143,-2.282301814107143,False,1.356999999999999
mp-9379,Sr1 Sn2 As2,5,Trigonal,166,140.13758791723941,5.627056362192557,28.02751758344788,5.37592517,-19.434936578,-0.6243184570000011,True,0.0091
mp-29035,Sr4 Y8 S16,28,Orthorhombic,62,689.0721275925979,3.794902866439433,24.60971884259278,2.95930013,-14.998057446071428,-2.439077543392857,False,1.8122
mp-1193100,Sr4 Y8 Se16,28,Orthorhombic,62,782.1981785610218,4.935958137538388,27.935649234322206,3.88204931,-18.4129252225,-2.267338949107142,True,1.458699999999999
mp-7770,Sr1 Zn2 As2,5,Trigonal,164,111.91806188662511,5.464223645275716,22.383612377325022,3.21587379,-3.37415843,-0.6637263550000001,False,0.254
mp-8276,Sr1 Zn2 P2,5,Trigonal,164,102.37357470243802,4.547961890208605,20.474714940487605,3.75989231,-11.004675912,-0.810472131190476,False,0.8285999999999991
mp-1218894,Sr10 P6 O25,41,Trigonal,143,594.5196228758557,4.083555540200049,14.500478606728187,5.28036756,-7.539713813170732,-3.317368760069687,False,2.6772
mp-578752,Sr22 In2 Sb18,42,Orthorhombic,45,1464.209107486096,4.932090163899657,34.86212160681181,3.84004547,-3.872071587380953,-1.084600449603174,False,0.9265999999999991
mp-1192393,Sr14 Sn3 As12,29,Trigonal,146,866.2341069806295,4.757652384707413,29.870141620021705,3.09861806,-17.1596422937931,-1.202118908620691,False,0.9128000000000001
mp-571416,Sr28 Al16 Ge6,50,Trigonal,148,1668.651573594777,3.304759328574066,33.37303147189554,2.5500243300000003,-3.0304164218,-0.3293090832,False,0.055600000000000004
mp-530564,As44 Mn4 Sr56,104,Orthorhombic,45,3081.9380241138974,4.53829958406296,29.634019462633628,,-4.317584302788462,-1.078070594728117,False,0.109699999999999
mp-767781,Sr16 Mn8 O29,53,Triclinic,1,734.0964939954681,5.214870732668526,13.850877245197509,2.57113289,-7.342378082075472,-2.7411358005367603,False,0.3805
mp-757304,Sr16 V12 O39,67,Triclinic,1,874.0100308358382,5.010428376135057,13.04492583337072,3.82714467,-7.856141602985074,-2.94485501380597,False,0.6957
mp-767432,Sr16 V8 O31,55,Triclinic,2,745.048135867925,5.138275021230442,13.546329743053182,3.75509353,-7.578150615999997,-2.975661722272724,False,0.46429999999999905
mp-1219532,Sr18 Ca3 Cr14 O56,91,Trigonal,146,1472.760318922126,3.744776364603279,16.184179328814572,2.10464314,-7.58018953142857,-2.649321552087911,False,0.42610000000000003
