composition,band_gap
Y2S1O2,2.9983
Y8Se12,1.315799999999999
Y2Se1O2,2.161299999999999
Y4Sn4O14,2.750099999999999
Y8Te12,0.559299999999999
Y2Te1O2,0.7401
Y2Te1S2,1.865199999999999
Y2Ti2S2O5,0.7881
Y6Cu2Ge2S14,1.7881
Y6Cu2Si2S14,1.7371999999999992
Y6Cu2Si2Se14,1.5105
Y12Ga12Fe8O48,2.6298
Y6Ga2S12,2.0555
Y12In8Ga12O48,2.719099999999999
Y12Re4O32,1.7313
Y6Sb8Au6,0.5752
Y6Sb2O14,2.8091
Y12Si20N36O4,2.5775
Y12Te12N4,1.124399999999999
Y3U2O10,0.146699999999999
Y6V2H6O16,2.3493
Y16C28,0.585
Y16Cd4Ni4,0.013399999999999
Y16Mg4Ni4,0.0301
Y16Mg4Pt4,0.0146
Y8Os2Br8,0.6995
Y32Ru8Br40,0.2208
Y32Ru8I40,0.125199999999999
Y4Se3N2,1.3943
Y8Zn10Ge12,0.0297
Y20C8I36,0.6686999999999991
Y40Ir8Br72,0.6534
Y15U6O36,0.1154
Y6Co1Br10,0.0956
Y6Co1I10,0.1337
Y6Ir1I10,0.072
Y6Mn1Si2S14,0.9344
Y6Ni1Br10,0.4824
Y6Ni1I10,0.493699999999999
Y6Pt1I10,0.6705999999999991
Y6Rh1I10,0.0877
Y12Ta8Al86,0.006
Y6Te1O12,2.725399999999999
Y6U1O12,1.9558
Y14C4I24N2,1.056
Y16In6Co2,0.010799999999999
Y18Al10S42,2.4371
Y9U5O28,0.024899999999999
Y4Ag4I16O48,2.3928000000000003
Y2Ag6P4S16,2.004099999999999
Y2Ag2O4,2.4154
Y8Ag8S16,2.1092
Y4Ag4Se8,1.279799999999999
Y2Ag2Te4,0.8975000000000001
Y4As4S4,0.0251
Y4As4S4,0.5225000000000001
Y4As4Se4,0.0623
Y4B16Mo4,0.2774
Y4B16W4,0.5690000000000001
Y1Bi2Br1O4,1.339999999999999
Y1Bi2Cl1O4,1.3088
Y1Bi2I1O4,1.3836
Y1Cr4Cu3O12,0.1077
Y4Cr4B16,0.1589
Y4Cr4O12,2.4831
Y4Cr4O16,0.7015
Y2Cr2Te2O12,2.6946000000000003
Y4Cu4Pb4S12,1.595199999999999
Y4Cu4S8,1.5946999999999991
Y1H1Se1,1.5072
Y4Mn8O20,1.1643
Y4Mn4Fe4O20,1.1209
Y4Mn4Ga4O20,1.585
Y4Mo4N12,1.9089
Y1N1,0.151
Y4Nb4Te8O32,2.4013
Y3Nb9P18O72,1.8132
Y1Ni1Bi1,0.2016
Y1Ni1Sb1,0.2945
Y2P10,0.1371
Y8P8S8,0.3264
Y8P8S32,2.1535
Y2Pa2O8,2.7864
Y4Pt4F28,2.1468
Y4Rh4O12,9.999999999976698e-05
Y2S2F2,1.3132
Y4Sb4O16,2.3634
Y1Sb1Pd1,0.4744
Y1Sb1Pt1,0.109799999999999
Y8Se8O24,1.836899999999999
Y2Tl2P4Se12,1.507099999999999
Y2Tl2W4O16,2.937099999999999
Y4Tl8P8S28,2.1334
Y1Tl1S2,1.5298999999999991
Y1Tl1Se2,1.231399999999999
Y1Tl1Te2,0.7266
Y2V2O8,2.976
Y4W4N12,2.2798
Y2Zn2As2O2,1.2015
Y1Zn1Cu1P2,0.052799999999999
Y2Zn2P2O2,1.3049
Yb1Er2Se4,1.106699999999999
Yb1Ho2Se4,1.0812
Yb1Lu2Se4,1.142
Yb1Mg2Bi2,0.267399999999999
Yb1Tm2Se4,1.1118
Yb1Y2Se4,1.085899999999999
Yb1Zn2P2,0.7887000000000001
Yb8Ge4,0.022699999999999
Yb4Mo8O30,0.122299999999999
Yb4Pr2Dy2S12,1.271199999999999
Yb4S6,2.5394
Yb6N4,0.3418
Yb4Mn1S7,1.017899999999999
Yb1C2,1.0375
Yb2Ce2S6,0.0973
Yb2Cr2O8,2.3346
Yb1H2,0.0014
Yb4Pd4,0.117599999999999
Yb1S1,2.2246
Yb1Te1,1.4678
Zn2Au4F16,1.7174
Zn2Cr4S8,0.0344
Zn2Cr4Se8,0.038899999999999
Zn2Cu4O8,0.429799999999999
Zn2Fe4O8,1.6686
Zn2Ga4O8,2.310499999999999
Zn1Ga2S4,2.276499999999999
Zn1Ga2Se4,1.400099999999999
Zn1Ga2Te4,1.0183
Zn16H64N32,2.3718
Zn4H8O8,2.9697
Zn1In2Se4,0.9929
Zn1In2Te4,0.8291000000000001
Zn1Pt3O6,0.3047
Zn2Rh4O8,0.9323999999999992
Zn2Sb4O12,0.542199999999999
Zn4P6S18,1.8214
Zn16As16O56,2.0523
Zn8As4H4O20,1.9675
Zn8Br4N4,1.8521
Zn2Cu1As2O8,0.4821
Zn12Ge6O24,2.2752
Zn4Hg4O2F12,0.8682000000000001
Zn8I4N4,1.6378
Zn8N4Cl4,1.9701
Zn4P2N6,2.5136000000000003
Zn4Pt2O8,0.6309
Zn12Si6O24,2.7537000000000003
Zn6As4O16,2.1475
Zn96As64,0.248
Zn12Cd12Te8O48,1.8056
Zn6Co8Sb4O24,0.347099999999999
Zn6Fe4Se12O36,2.470799999999999
Zn6Mo2N8,2.1347
Zn6Ni8Sb4O24,1.1224
Zn24P16,0.3144
Zn3P1Br3,1.6198
Zn18Te6O36,1.062799999999999
Zn6W2N8,2.493299999999999
Zn4B6Se1O12,1.8571
Zn8Co10Te6O36,0.9073
Zn4P6N12O1,2.971599999999999
Zn12B6H2O22,2.8322000000000003
Zn216Ru36,0.011299999999999
Zn1Ag2Ge1S4,0.9342
Zn1Ag2Sn1S4,0.218199999999999
Zn4Ag4P4O16,1.7382
Zn4Ag4P4S16,2.193399999999999
Zn8As16,0.224099999999999
Zn4Bi8B8O28,2.6853
Zn2Bi12P4O30,2.7511
Zn1Co1F6,0.6667999999999991
Zn4Co4Te12O32,2.8426
Zn1Cr1F6,1.6674
Zn2Cr2Fe2O8,1.3234
Zn2Cr2O8,2.0907
Zn1Cu2Ge1S4,0.369399999999999
Zn2Cu4Si2S8,1.609999999999999
Zn1Cu2Si1Se4,0.5549000000000001
Zn1Cu2Si1Te4,0.158999999999999
Zn1Cu2Sn1S4,0.094399999999999
Zn1Fe1F6,0.8452000000000001
Zn2Ge2As4,0.001199999999999
Zn4Ge4N8,1.6955
Zn2Ge2P4,1.1782
Zn2H4Se4O16,2.7465
Zn2H4Se2O10,2.7214
Zn2H12Se8N4,1.4965
Zn16I32,2.9118
Zn2Mo2O8,2.300799999999999
Zn1Ni1F6,1.6071
Zn2O2,0.7227
Zn4P56Pb4,1.1394
Zn8P16,1.4617
Zn1Pb1F6,1.6928
Zn1Pd1F6,1.5893000000000002
Zn1Pt1F6,2.0919
Zn28S28,2.0195
Zn8Sb8,0.0282
Zn1Sb2Xe6F24,2.558099999999999
Zn4Sb12Xe4F92,1.6604
Zn1Se1,1.1663
Zn4Se8,0.7291999999999991
Zn4Se4O16,2.3858
Zn2Si2Ag4S8,1.6859000000000002
Zn2Si2As4,0.8866
Zn2Si2P4,1.3641
Zn6Sn6S18O72,2.057
Zn4Sn4N8,0.1207
Zn2Sn2P4,0.704299999999999
Zn3Te3,1.073299999999999
Zr3Cu6Cl18,1.630399999999999
Zr2In4Br12,2.41
Zr2P4S12,1.5351
Zr4Se16Cl24,1.3208
Zr2Se4Cl24,2.8159
Zr5Tl20S20,1.5449000000000002
Zr5Tl20Se20,1.325399999999999
Zr2Ag1Pd1F11,0.165
Zr4H24N20O70,1.4474
Zr16N16O8,1.6503
Zr4S2N4,0.5637999999999991
Zr2Sb2Pb4O13,1.8279
Zr4Se2N4,0.3368
Zr4Te8Br4O22,2.8298
Zr8Te4Br48,2.4195
Zr6Ag2Hg6F40,0.751699999999999
Zr6N4O6,2.538599999999999
Zr12N16,0.970499999999999
Zr6Ni6Sb8,0.434199999999999
Zr6Pb2O8F12,2.844999999999999
Zr6Sb8Pt6,0.7934000000000001
Zr3Te1Pb4O13,1.812599999999999
Zr3Tl2Cu2S8,0.7078000000000001
Zr3Tl2Cu2Se8,0.318199999999999
Zr16N12O4F20,2.3129
Zr6Ag7F31,2.9066
Zr12C2Cl28,1.2812
Zr12C2I28,0.899899999999999
Zr6Co1Cl15,1.0883
Zr12Co2I28,0.0062
Zr12Fe2Cl28,1.150699999999999
Zr12Fe2I28,1.0127
Zr12Ge2I28,0.9028
Zr12Mn2Cl28,0.159599999999999
Zr48N8Cl120,1.4074
Zr12Si2I28,1.084
Zr6Zn23Ge1,0.257499999999999
Zr1As1Ir1,0.269499999999999
Zr2Br2N2,1.4423
Zr1Cl2,1.0479
Zr2Cl6,0.365799999999999
Zr1Co1Bi1,0.9771999999999992
Zr1Cr1F6,2.6153
Zr2Fe2Cl12,0.335199999999999
Zr2Ge2Te8,0.376199999999999
Zr2Hg6S4Br12,1.8586
Zr2Hg6S4Cl12,2.568699999999999
Zr2Hg6Se4Br12,1.936799999999999
Zr2Hg6Se4Cl12,2.5759
Zr8Hg32P16Cl48,2.1134
Zr4I8,0.284599999999999
Zr4I12,0.1623
Zr6I24,2.021
Zr2I2N2,1.2172
Zr1In1Au1,0.4412
Zr2Mn2Tl2F14,2.3108
Zr8N48O136,1.5707
Zr2N2Cl2,1.745099999999999
Zr4N4F4,2.0644
Zr6Nb6P18O72,2.913599999999999
Zr1Ni1Sn1,0.4954
Zr4P8N4Cl44,2.8693
Zr4P8S28,1.660299999999999
Zr1S2,1.0418
Zr2S6,1.113299999999999
Zr4S4O4,2.4195
Zr1Sb1Rh1,1.1648
Zr1Se2,0.3296
Zr2Se6,0.3979
Zr1Si1Ru2,0.2353
Zr1Sn1Pd1,0.1251
Zr1Sn1Pt1,0.9627999999999992
Zr4Sn4S12,0.9944
Zr2Te4Br10,1.1062
Zr2Te10,0.0192
Zr2Tl4Pb2S8,0.9546999999999992
Zr2Tl4Pb2Se8,0.6989999999999991
Zr2Tl4S6,0.8937
Zr2Tl2Cu2S6,0.6120999999999991
Zr2Tl2Cu2Se6,0.2271
Zr4V8O28,2.5909
Zr1Zn1N2,1.99
Sr6As6,0.0181
Sr2As4Xe6F36,2.977099999999999
Sr2Au4S8O32,1.6783
Sr2Bi2I2O4,2.864299999999999
Sr2Bi2N2O10,2.2375
Sr4Bi4O12,0.3106
Sr16Bi16Se48,0.7976000000000001
Sr8Ca16W8N32,2.6883
Sr4Ca4Ge4,0.4356
Sr4Ca4Pb4,0.267799999999999
Sr4Ca4Si4,0.422399999999999
Sr4Ca4Sn4,0.288199999999999
Sr2Cd2As4O14,2.473799999999999
Sr1Ce1N2,1.267999999999999
Sr2Co4As4O16,2.3082000000000003
Sr8Cr16O56,2.5156
Sr2Cr2H2O4,0.5556000000000001
Sr4Cr4O16,2.857599999999999
Sr2Cu2Se4O12,0.7134
Sr3Cu6Ge3S12,1.046299999999999
Sr2Cu2As2,0.0038
Sr2Cu2F8,0.8036000000000001
Sr12Cu12N12,0.264499999999999
Sr2Cu2S2F2,1.5126
Sr1Fe2P4O14,2.0648
Sr2Fe4Se8O24,2.3881
Sr2Fe6P6O26,0.5195000000000001
Sr2Ga8O14,2.434599999999999
Sr1Ga1Ge1H1,0.295799999999999
Sr1Ga1Sn1H1,0.415099999999999
Sr4Gd4Cu4S12,1.1721
Sr4Gd4Cu4Se12,1.0135
Sr16Ge16N32,2.4586
Sr1Ge1Te1O6,2.9532
Sr4H4N4,2.0279
Sr2Hf2N4,1.5456999999999992
Sr4Hf4S12,1.4955999999999992
Sr4Hg8Cl8O8,1.659399999999999
Sr1Hg1O2,2.1978
Sr4In8O16,1.807999999999999
Sr2La2Co2O8,1.3403
Sr4La4Cr4O16,1.9756999999999991
Sr4La4Cu4S12,1.1616
Sr4La4V4O16,1.7713
Sr2Li2B6S12,2.91
Sr8Li16Cr8N24,0.9152
Sr2Li4Ta4O14,2.2704
Sr4Li8Ti24O56,2.951999999999999
Sr2Li8N4,0.6182000000000001
Sr4Li4As4,1.0323
Sr4Li4Bi4,0.5558000000000001
Sr6Li6Ga6N12,2.2221
Sr2Li2N2,0.2574
Sr2Li2P2,1.343099999999999
Sr4Li4Sb4,0.6857999999999991
Sr2Li2V2F12,2.6226000000000003
Sr2Lu2Cu2S6,1.344199999999999
Sr2Lu2Cu2Se6,1.122699999999999
Sr1Mg2Ga2N4,2.126499999999999
Sr1Mg2Fe1H8,1.724299999999999
Sr1Mg2N2,1.6917
Sr8Mg24Si8N32,2.413299999999999
Sr4Mg4Ge4,0.0269
Sr2Mg2H8,2.7087
Sr4Mg4Ni4H16,1.812399999999999
Sr4Mg4Si4,0.032999999999999
Sr8Mg8V16O56,2.7983
Sr4Mn4Ge8O24,1.5991
Sr4Mn8V8O32,2.0316
Sr2Mo4Se4O22,2.7115
Sr2Mo2O6,1.3088
Sr2Nb4Bi4O18,2.5807
Sr4Nb8O16,1.3932
Sr4Nb8O24,2.9977
Sr2Nb16O28,0.2536
Sr4Nd4Cu4S12,1.2165
Sr1Ni1F6,1.7074
Sr4Np4P8O32,0.031499999999999
Sr1O2,2.8495
Sr6P6,0.4594
Sr4P44H112N36,1.9578
Sr6P12,0.796899999999999
Sr2P4Xe6F36,2.6253
Sr4P8Pd4O28,0.5015000000000001
Sr4P12,0.378
Sr4P4Se12,2.1432
Sr4Pb4O12,0.7941
Sr2Pd2F8,1.3251
Sr4Pr4Cu4Se12,1.0231
Sr4Re4N12,1.9969
Sr1S1,2.497
Sr16Sb16Se48,0.358099999999999
Sr1Se1,2.2313
Sr4Si4N8,2.9715
Sr4Sn4O12,1.7365
Sr4Sn4S12,0.8335999999999991
Sr2Ta4Bi4O18,2.514199999999999
Sr4Ta4N4O8,1.116899999999999
Sr4Tc4N12,1.581799999999999
Sr1Te1,1.7616
Sr4Te4O16,2.2486
Sr4Th4P8S32,2.254699999999999
Sr4Th8Se20,1.48
Sr2Ti2P4O16,2.6126
Sr4Ti12Al32O76,2.6519
Sr1Ti4P6O24,2.7819000000000003
Sr4Ti4Ge4O20,2.878599999999999
Sr2Ti2N4,0.7925999999999991
Sr2Ti2O6,1.848799999999999
Sr4Tl8O16,0.079299999999999
Sr4Tl4P4S16,2.0933
Sr2U2Mo8O32,2.093499999999999
Sr2U2Se4O16,1.981399999999999
Sr2U2I12,0.3156
Sr1U1O4,1.979499999999999
Sr1V2P4O14,2.121299999999999
Sr4V8P8O36,1.468599999999999
Sr2V8Ag4O24,2.0861
Sr1V4Bi6O20,2.891999999999999
Sr4V4Cl4O12,2.189
Sr8V8F40,2.3771
Sr4V4P4O24,2.4421
Sr2W2N6,1.1076
Sr2Zn2As2F2,0.6936
Sr4Zn4O8,2.0793
Sr2Zr2N4,1.227199999999999
Sr4Zr4S12,0.551199999999999
Ta2I4Cl4,1.1785
Ta12Mo1O33,2.2586
Ta2Ag1F12,0.7160000000000001
Ta4Bi8O22,2.7997
Ta48Br120,0.0754
Ta4Cd4O14,2.0269
Ta48Cl120,0.056
Ta8Co4O24,2.004
Ta8Cr4O24,0.0861
Ta8Fe4O24,2.7333
Ta8Hg8F44,1.0553
Ta4Mn2P12O42,2.0819
Ta4Mn8O18,2.4602
Ta8Mn4O24,2.0483
Ta2Mo2O11,2.585
Ta4Ni6S16,0.5263999999999991
Ta4Ni6Se16,0.3317
Ta8Ni12Te20,0.021199999999999
Ta4O10,1.2267
Ta4Pb4O14,2.820099999999999
Ta8Pb4O24,2.7625
Ta4Pd6Se16,0.5261
Ta4Pt6S16,0.6797000000000001
Ta4Pt6Se16,0.6803
Ta4Se34Br24,1.396299999999999
Ta16Se64Br8,0.5301
Ta4Se16I2,0.2872
Ta4Sn2O12,2.1184
Ta4Sn2O12,2.2854
Ta2Tl3Cu3S8,1.8183
Ta4Tl8S22,1.523299999999999
Ta4Tl8Se22,1.1589
Ta9Al3P18O72,2.4752
Ta12Br28,0.9288999999999992
Ta9Ga3P18O72,2.5732
Ta12I28,0.9253
Ta9In3P18O72,1.786099999999999
Ta6In4Cl18,1.2972
Ta6N10,1.214099999999999
Ta9N3O18,2.1157
Ta3O7F1,2.2236
Ta3Sb1P6O24,2.2733
Ta12Se48I4,0.179699999999999
Ta12Te16Cl4O60,2.5158
Ta6Tl4Cl18,1.3454000000000002
Ta16P16S116,1.1671
Ta16Se32S4I32,1.0721
Ta16Se36I32,0.8800000000000001
Ta16Si4Te16,0.139199999999999
Ta12Pb8O38,1.745299999999999
Ta6Ti1Tl2O18,2.9431000000000003
Ta8Pb6O25,0.3699
Ta18Fe4S12,0.014899999999999
Ta9P1O25,2.7108
Ta9V1O25,2.5765
Ta4Ag4P16O52,2.143
Ta1Al1Fe2,0.3242
Ta2As4,0.013399999999999
Ta2As2P2Cl26,2.6098
Ta4Bi16Br4O32,1.344599999999999
Ta4Bi16Cl4O32,1.3395
Ta4Bi4O16,2.9755000000000003
Ta8Br40,2.0361
Ta6Cl30,2.8257
Ta2Cr6Cu4S16,0.1422
Ta2Cr2O8,2.459699999999999
Ta1Cu3Se2S2,1.7547
Ta1Cu3S4,1.9231
Ta1Cu3Se3S1,1.6491
Ta1Cu3Se4,1.597999999999999
Ta1Cu3Te4,1.140699999999999
Ta4Cu4S12,0.418
Ta1Ga1Fe2,0.0597
Ta2I4O2,0.8866
Ta8I40,1.1846
Ta4Mn4Nb4O24,2.569
Ta4N4O4,1.933799999999999
Ta1Nb1Cu6S8,1.7338
Ta2P4N2Cl24,2.8674
Ta8P16S16Cl40,2.3564
Ta8P16Se16Cl40,1.9078
Ta2P2Cl20,2.3387
Ta4P4O20,2.932
Ta8P8S48,0.8728
Ta4S4Cl28O4,2.8827
Ta4Sb4O16,2.9929
Ta1Sb1Ru1,0.665
Ta1Sn1Rh1,1.0594
Ta8Te32Cl32O8,1.162399999999999
Ta2Te8I2,0.5627000000000001
Ta2Te2Br18,2.1847
Ta2Ti2P6O24,2.8478
Ta4Tl8Ag4S16,2.0324
Ta1Tl3S4,2.532499999999999
Ta1Tl3Se4,2.2527
Ta2Tl2Cl12,2.7749
Ta8Tl8O24,0.9801
Ta4Tl4V8O32,2.7868
Ta1V1Cu6S8,1.1898
Ta2V2O8,1.8279
Ta4V4O20,2.171999999999999
Ta2Zn4N6,2.2992
Tb2Cu6S6,1.341
Tb2Zn6P6,0.2365
Tb22In12Ge8,0.0037
Tb22In12Si8,0.035099999999999
Tb4Au10F42,1.6596000000000002
Tb4Cl6,0.8523000000000001
Tb4Cr2Sb2O14,2.1144
Tb8Eu4Se16,0.1933
Tb8Hf4S20,1.146199999999999
Tb4Mn4O14,1.1024
Tb4Mn2Ni2O12,1.8813
Tb4Mn2Sb2O14,0.429599999999999
Tb8Mo4O24,2.2016
Tb4Pb4O14,1.1856
Tb4Pt4O14,1.357899999999999
Tb8S12,0.579299999999999
Tb2S1O2,2.9772
Tb8Se12,0.3411
Tb2Se1O2,2.1407
Tb12Se6O6F12,2.8112999999999992
Tb8Si4Se4O16,2.5839
Tb4Sn4O14,2.7218
Tb8Te12,0.5516999999999991
Tb2Te1O2,1.1715
Tb2Te1S2,1.8187
Tb2Ti2S2O5,0.7039000000000001
Tb4V2Fe2O12,1.3995
Tb8Zr4S20,1.134999999999999
Tb6Cu6Sb8,0.280799999999999
Tb6Cu2Ge2S14,1.8074
Tb6Cu2Ge2Se14,1.1262
Tb6Cu2Si2S14,1.733
Tb6Cu2Si2Se14,1.4882
Tb24Ga16,0.016799999999999
Tb12In4S24,1.3344
Tb12S12N4,1.409399999999999
Tb6Sb2O14,2.752
Tb12Te12N4,1.0929
Tb16Si12S48,2.4231
Tb16Cd4Ni4,0.0604
Tb16Cd4Pd4,0.028099999999999
Tb16Cd4Pt4,0.0556
Tb16Ga4Sb4S36,2.0116
Tb16Mg4Ni4,0.012199999999999
Tb4Se3N2,1.3453
Tb16Te12N8,1.4759
Tb20C8Br36,0.8155999999999991
Tb40Ir8Br72,0.6524999999999991
Tb40Rh8Br72,0.4516
Tb12Al86Mo8,0.0323
Tb6Co1Br10,0.002799999999999
Tb6Mg1Ge2S14,2.1789
Tb6Ni1Br10,0.4283
Tb12Ta8Al86,0.024399999999999
Tb7Co1I12,0.2763
Tb7Fe1I12,0.2273
Tb7Pt1I12,0.095999999999999
Tb7Rh1Br12,0.159
Tb7Rh1I12,0.1656
Tb16Ga6Co2,0.001199999999999
Tb24Se45,0.251599999999999
Tb24Se45,0.1278
Tb18Al10S42,2.4122
Tb8Ag8S16,1.7597
Tb2Ag2Te4,0.8994000000000001
Tb4As4S4,0.0285
Tb4As4S4,0.1845
Tb4As4Se4,0.075099999999999
Tb4B16Mo4,0.5646
Tb4B16W4,0.5609000000000001
Tb1Bi2Br1O4,1.2946
Tb1Bi2Cl1O4,1.3439
Tb1Bi2I1O4,1.326699999999999
Tb2Br6,2.8564
Tb4Co4O12,1.4208999999999992
Tb4Cr4B16,0.3781
Tb4Cr4O12,2.4854
Tb2Cr2O8,0.2967
Tb2Cr2Te2O12,2.6885
Tb2Cu2Pb2S6,1.6325
Tb4Cu4Pb4Se12,1.2303
Tb4Cu4S8,1.1832
Tb4Cu4Se8,0.8242
Tb4Ga8Ag4,0.1192
Tb2H4Br2,1.6956
Tb1H1Se1,1.5054999999999992
Tb2I6,2.0929
Tb4Mn8O20,1.1663
Tb4Mn4O12,0.4016
Tb4Mo4Br4O16,1.8562999999999992
Tb2Mo2Cl2O8,2.748
Tb1N1,0.013399999999999
Tb1Ni1Bi1,0.2301
Tb1Ni1Sb1,0.330999999999999
Tb8P8S8,0.3867
Tb8P8S32,2.1921
Tb2Pa2O8,2.786
Tb4Pt4F28,2.1737
Tb4Rh4O12,0.8749000000000001
Tb4S8,0.314799999999999
Tb4S4Br4,2.927699999999999
Tb2S2F2,1.2587
Tb4Sb4O16,2.3405
Tb1Sb1Pt1,0.0968
Tb4Sc4S12,1.7696
Tb2Si8B36C2,1.4466
Tb2Tl2P4Se12,1.529
Tb2Tl2W4O16,2.9699
Tb1Tl1S2,1.6253000000000002
Tb1Tl1Se2,1.2548
Tb1Tl1Te2,0.7241999999999991
Tb4V4O12,1.439599999999999
Tb2V2O8,2.9881
Tc8O20F16,1.883
Tc8O28,2.6664
Tc24Te60,0.525999999999999
Tc12Se16I4,0.9837
Tc2Ag2O8,1.6034000000000002
Tc8Bi24O64,2.049
Tc4Br12,0.134
Tc8Br32,0.6761
Tc6Cl18,0.6643
Tc8Cl32,0.8658
Tc8F32,1.3061
Tc8O16F24,2.5259
Tc6O6F24,0.9928999999999992
Tc4P12,0.450600000000001
Tc8P32,0.8481000000000001
Tc4S8,1.1885
Tc4S4O24F4,2.721
Tc4Sb4O8F32,2.8238000000000003
Te16Br8,0.6562999999999991
Te16I8,0.6558
Te4Mo2,0.8632999999999991
Te4Mo6Se14Br20,1.486899999999999
Te8Mo4O28,2.8614
Te4O10,1.6822
Te4Pb6Br4O12,2.5124
Te4Pb6Cl4O12,2.5593999999999992
Te4Ru2,0.2847
Te6Pd8Br8,0.7702
Te6As4,0.4326
Te12Cl8,1.3552
Te6Mo2Cl32,0.4888
Te8Mo4Ru2,0.2499
Te12Ir2Cl6,1.125099999999999
Te12Rh2Cl6,1.0896
Te16As16Se64F96,1.4762
Te4As4Ir4,1.0847
Te4As4Ru4,0.8250000000000001
Te2Au2Cl14,1.5508000000000002
Te4Au4I4,1.1214
Te8Br32,2.5242
Te4Br4O12F20,2.7668
Te2H36Br12O16,2.1486
Te8H8O24,2.2733
Te4I4,0.7871
Te16I64,1.8562999999999992
Te4Mo12Se28I24,1.070099999999999
Te4O12,2.1595
Te4P4Cl36,1.8036999999999992
Te1Pb1,0.8063
Te2Pb4O10,2.019599999999999
Te1Pb3Br2O4,1.9229999999999992
Te1Pb3Cl2O4,2.0877
Te4Pb20O32,2.2914
Te2Pd2I4,0.3673
Te2Rh2Cl2,0.7797000000000001
Te4S28Br8,2.0926
Te4S28Cl8,2.3049
Te3Se3,0.7062
Te1Se2,0.6533000000000001
Te2Se2O8,2.9515
Th1As12Os4,0.4657
Th2B8Os8,0.242899999999999
Th1Cu2P2,0.119799999999999
Th1Fe4P12,0.5348
Th2In4Br12,2.7543
Th1P12Ru4,0.0754
Th4P8Ru8,0.136000000000001
Th2P4S12,2.448
Th2Te4I4,1.033399999999999
Th2As1N1O1,0.8689999999999991
Th4Au2F22,2.3273
Th4Cu2P6O24,2.9463
Th2P1N1O1,1.3129
Th8S20,1.7512999999999992
Th2S1N2,1.424
Th2Sb1N1O1,0.220699999999999
Th8Se20,0.5162
Th2Se1N2,1.359199999999999
Th2Te1N2,1.6182999999999992
Th6As8,0.2713
Th6Bi8,0.0921
Th3N4,1.4415
Th6P8,0.261699999999999
Th6Sb8,0.038199999999999
Th12Al86Mo8,0.034
Th12C2Br28,0.7041000000000001
Th6Co1Br15,0.6793
Th2Br8,2.6098
Th2Br2N2,2.639599999999999
Th4Cr4I8O40,2.7329
Th4I16,1.8452
Th2I2N2,2.6859
Th2N2Cl2,2.496299999999999
Th2N2F2,2.259
Th1Ni1Sn1,0.2675
Th4S8,1.033599999999999
Th2S2O2,1.114499999999999
Th1Sb1Rh1,0.7438
Th4Se8,0.6304999999999991
Th2Se6,1.2728
Th2Se2O2,0.769
Th1Sn1Pt1,0.6738000000000001
Th4Ta4N12,0.349499999999999
Th2Te6,0.6758999999999991
Th2Te2O2,0.242399999999999
Th2Tl2Cu2Se6,1.7357
Th1V2Pb1O8,2.432499999999999
Th4V16O48,2.6896
Ti2Cl8O32,2.9158
Ti1Cu4S4,1.4256
Ti4N16O48,2.8015
Ti2P4S12,1.4501
Ti3S6O24,2.2283
Ti2Se4O12,2.4447
Ti4Tl16S16,2.5021
Ti4Tl16Se16,2.1386
Ti26Si62Ni80,0.051200000000001
Ti8Co4P8O40,1.9118
Ti8Co4O20,1.7405
Ti8Fe4P8O40,1.9465
Ti2Fe1Ni1Sb2,0.9409999999999992
Ti12P12S6O72,2.5547
Ti16P8Cl104,2.3251
Ti2Sb2Pb4O13,1.624699999999999
Ti4Tl6P10S36,1.3031
Ti4V2P6O24,0.0769
Ti3P6W1O24,2.5297
Ti12Tl12P20O80,2.5918
Ti4Ni15O24,1.2556
Ti8Fe2P12O48,2.3278
Ti4Mn1P6O24,2.4649
Ti4P6Pb1O24,2.7893
Ti16S96Cl24O4,1.0792
Ti16S32Br24O4,1.4006
Ti8S16Cl12O2,1.597
Ti8Te18I8O2,0.396299999999999
Ti20P16O80,2.9311
Ti12C2Cl28,0.9743
Ti12Tl10Ag2Se54,0.6789000000000001
Ti8Ag8P8O40,2.4369
Ti1Al1Fe1Co1,0.1246
Ti4As8O28,2.7625
Ti2Bi4O10,2.735999999999999
Ti8Br32,2.4977
Ti2Br2N2,0.5646
Ti2Cd2O6,2.9057
Ti4Cl12,0.352199999999999
Ti1Co1Sb1,1.043199999999999
Ti1Cu1F6,0.2007
Ti1Fe2Ge1,0.170899999999999
Ti1Fe2Si1,0.401599999999998
Ti1Fe2Sn1,0.0487
Ti4Fe4O12,2.2487
Ti1Fe1Te1,0.9852
Ti1Ge1Pt1,0.8822000000000001
Ti4Ge4S12,0.323699999999999
Ti2Ge2Te12,0.336699999999999
Ti2I4O14,2.536299999999999
Ti4I12,0.180899999999999
Ti2I8,1.0859
Ti2Mn2O6,2.004899999999999
Ti2N2Cl2,0.5636999999999991
Ti2Nb2P6O24,2.7411000000000003
Ti2Nb6O12,0.520799999999999
Ti1Nb6Tl2O18,2.5982000000000003
Ti4Nb4Tl4O20,2.4489
Ti1Ni4Ge1O8,2.4005
Ti1Ni1Sn1,0.4527
Ti2O4,2.0586
Ti4P8S32Cl8,1.8109
Ti4P8Cl32O12,2.7291
Ti4P8H16O36,2.9959
Ti4P8O28,2.6682
Ti2P4Pb2O16,2.5872
Ti2P6W2O24,2.234
Ti8P8Cl56O8,2.602
Ti2P2Cl18,2.1747
Ti4P4H4O20,2.85
